GameID,Player,Score,Date_Closed
45592,matemato+5004,1.0,2026-02-16 17:35:54.375271+00:00
45593,matemato+5004,1.0,2026-02-16 18:03:33.597202+00:00
45593,cringelordirl+3838,0.0,2026-02-16 18:03:33.597202+00:00
45593,buurn+343,0.0,2026-02-16 18:03:33.597202+00:00
45593,ShuShuBana+2889,0.0,2026-02-16 18:03:33.597202+00:00
45594,Baradhas+8593,0.0,2026-02-16 19:52:49.679201+00:00
45594,ReoWulf+5368,0.0,2026-02-16 19:52:49.679201+00:00
45594,Hadjiya+4475,1.0,2026-02-16 19:52:49.679201+00:00
45594,benssoon+802,0.0,2026-02-16 19:52:49.679201+00:00
45595,Hadjiya+4475,0.0,2026-02-16 20:02:31.601255+00:00
45595,Lex25+415,0.0,2026-02-16 20:02:31.601255+00:00
45595,Piechu+7320,1.0,2026-02-16 20:02:31.601255+00:00
45595,Sebby+9924,0.0,2026-02-16 20:02:31.601255+00:00
45596,LucianTheFak+3697,0.0,2026-02-16 22:18:39.995625+00:00
45596,LutherStr+1358,0.0,2026-02-16 22:18:39.995625+00:00
45596,cliuless+2304,1.0,2026-02-16 22:18:39.995625+00:00
45596,Nefkano+8780,0.0,2026-02-16 22:18:39.995625+00:00
45597,ReoWulf+5368,0.0,2026-02-16 22:27:37.292759+00:00
45597,Sebby+9924,1.0,2026-02-16 22:27:37.292759+00:00
45597,Hadjiya+4475,0.0,2026-02-16 22:27:37.292759+00:00
45597,mishaelh1+6045,0.0,2026-02-16 22:27:37.292759+00:00
45598,Dandel+3128,0.0,2026-02-16 22:53:25.500319+00:00
45598,Hurple+6007,0.0,2026-02-16 22:53:25.500319+00:00
45598,BaconBoy+9689,0.0,2026-02-16 22:53:25.500319+00:00
45598,Dramsss+3,1.0,2026-02-16 22:53:25.500319+00:00
45599,BjarkeHuse+2923,1.0,2026-02-16 23:00:22.928139+00:00
45599,Baradhas+8593,0.0,2026-02-16 23:00:22.928139+00:00
45599,LHlegend+5313,0.0,2026-02-16 23:00:22.928139+00:00
45599,Lex25+415,0.0,2026-02-16 23:00:22.928139+00:00
45600,BaconBoy+9689,0.0,2026-02-17 00:01:54.551874+00:00
45600,Hadjiya+4475,0.0,2026-02-17 00:01:54.551874+00:00
45600,Xar149+9374,1.0,2026-02-17 00:01:54.551874+00:00
45600,Sebby+9924,0.0,2026-02-17 00:01:54.551874+00:00
45601,NadtyLite+7330,0.0,2026-02-17 01:39:46.379199+00:00
45601,cjahwon+6865,0.0,2026-02-17 01:39:46.379199+00:00
45601,FavorOfTheRabbits+9523,1.0,2026-02-17 01:39:46.379199+00:00
45601,DarthOblivius+1339,0.0,2026-02-17 01:39:46.379199+00:00
45602,BaconBoy+9689,0.0,2026-02-17 02:43:46.844564+00:00
45602,Xar149+9374,1.0,2026-02-17 02:43:46.844564+00:00
45602,Hadjiya+4475,0.0,2026-02-17 02:43:46.844564+00:00
45602,Sebby+9924,0.0,2026-02-17 02:43:46.844564+00:00
45645,Nymmer+3243,0.0,2026-02-17 08:23:49.239022+00:00
45645,Led_Slash+3579,1.0,2026-02-17 08:23:49.239022+00:00
45645,KFull+1226,0.0,2026-02-17 08:23:49.239022+00:00
45645,DarthOblivius+1339,0.0,2026-02-17 08:23:49.239022+00:00
45603,TempExtremal+1625,0.0,2026-02-17 13:52:28.216284+00:00
45603,Nadav253+6419,1.0,2026-02-17 13:52:28.216284+00:00
45603,BjarkeHuse+2923,0.0,2026-02-17 13:52:28.216284+00:00
45603,Lex25+415,0.0,2026-02-17 13:52:28.216284+00:00
45604,Nadav253+6419,1.0,2026-02-17 14:00:51.604149+00:00
45604,cringelordirl+3838,0.0,2026-02-17 14:00:51.604149+00:00
45604,1coolguy+6294,0.0,2026-02-17 14:00:51.604149+00:00
45604,Peppy+6321,0.0,2026-02-17 14:00:51.604149+00:00
45605,Pandapapst+8323,1.0,2026-02-17 14:13:54.797088+00:00
45605,Piechu+7320,0.0,2026-02-17 14:13:54.797088+00:00
45605,Tricholome+4276,0.0,2026-02-17 14:13:54.797088+00:00
45605,DemaRogue+7727,0.0,2026-02-17 14:13:54.797088+00:00
45606,Rabbitwarlord+1983,0.0,2026-02-17 14:43:04.486600+00:00
45606,Pandapapst+8323,0.0,2026-02-17 14:43:04.486600+00:00
45606,TheFourthJesse+9103,1.0,2026-02-17 14:43:04.486600+00:00
45606,BMPerJMPer+9145,0.0,2026-02-17 14:43:04.486600+00:00
45608,Aceosd+1686,0.0,2026-02-17 17:40:48.207635+00:00
45608,1coolguy+6294,1.0,2026-02-17 17:40:48.207635+00:00
45608,Lobster+5525,0.0,2026-02-17 17:40:48.207635+00:00
45608,NadtyLite+7330,0.0,2026-02-17 17:40:48.207635+00:00
45609,DemaRogue+7727,0.0,2026-02-17 21:04:08.968219+00:00
45609,Sebby+9924,1.0,2026-02-17 21:04:08.968219+00:00
45609,Dramsss+3,0.0,2026-02-17 21:04:08.968219+00:00
45609,Hadjiya+4475,0.0,2026-02-17 21:04:08.968219+00:00
45612,Doordecat+1475,0.0,2026-02-17 22:08:10.473728+00:00
45612,secretpaths+8130,0.0,2026-02-17 22:08:10.473728+00:00
45612,FVMLion+1706,0.0,2026-02-17 22:08:10.473728+00:00
45612,swiftsusan+8662,1.0,2026-02-17 22:08:10.473728+00:00
45613,secretpaths+8130,0.0,2026-02-17 22:13:25.761618+00:00
45613,ellbelle+9011,0.0,2026-02-17 22:13:25.761618+00:00
45613,swiftsusan+8662,1.0,2026-02-17 22:13:25.761618+00:00
45613,Wrestler+3756,0.0,2026-02-17 22:13:25.761618+00:00
45614,secretpaths+8130,0.0,2026-02-17 22:51:25.236873+00:00
45614,swiftsusan+8662,1.0,2026-02-17 22:51:25.236873+00:00
45614,Doordecat+1475,0.0,2026-02-17 22:51:25.236873+00:00
45614,FVMLion+1706,0.0,2026-02-17 22:51:25.236873+00:00
45927,ReoWulf+5368,0.0,2026-02-17 23:03:58.415306+00:00
45927,Podge0303+8578,0.0,2026-02-17 23:03:58.415306+00:00
45927,Led_Slash+3579,1.0,2026-02-17 23:03:58.415306+00:00
45927,Aceosd+1686,0.0,2026-02-17 23:03:58.415306+00:00
45615,Wriggleroom+4502,0.0,2026-02-17 23:24:09.567452+00:00
45615,Yragael+5413,0.0,2026-02-17 23:24:09.567452+00:00
45615,AERotters+5277,1.0,2026-02-17 23:24:09.567452+00:00
45615,Tricholome+4276,0.0,2026-02-17 23:24:09.567452+00:00
45617,Baradhas+8593,0.0,2026-02-18 00:36:35.779922+00:00
45617,Hadjiya+4475,1.0,2026-02-18 00:36:35.779922+00:00
45617,mishaelh1+6045,0.0,2026-02-18 00:36:35.779922+00:00
45617,Sebby+9924,0.0,2026-02-18 00:36:35.779922+00:00
45618,DemaRogue+7727,1.0,2026-02-18 03:21:21.456059+00:00
45618,mkcy3+8006,0.0,2026-02-18 03:21:21.456059+00:00
45618,BaconBoy+9689,0.0,2026-02-18 03:21:21.456059+00:00
45618,Hadjiya+4475,0.0,2026-02-18 03:21:21.456059+00:00
45619,Baradhas+8593,1.0,2026-02-18 04:58:29.653819+00:00
45619,DemaRogue+7727,0.0,2026-02-18 04:58:29.653819+00:00
45619,BaconBoy+9689,0.0,2026-02-18 04:58:29.653819+00:00
45619,Hadjiya+4475,0.0,2026-02-18 04:58:29.653819+00:00
45934,TurkeyNoNo+9522,0.0,2026-02-18 07:30:03.065638+00:00
45934,DanzigMF+6351,0.0,2026-02-18 07:30:03.065638+00:00
45934,Elijah+6615,0.0,2026-02-18 07:30:03.065638+00:00
45934,Led_Slash+3579,1.0,2026-02-18 07:30:03.065638+00:00
45935,tippop+7531,0.0,2026-02-18 07:33:38.636299+00:00
45935,Tricholome+4276,0.0,2026-02-18 07:33:38.636299+00:00
45935,Led_Slash+3579,1.0,2026-02-18 07:33:38.636299+00:00
45935,Pandapapst+8323,0.0,2026-02-18 07:33:38.636299+00:00
45620,Sebby+9924,0.0,2026-02-18 07:33:46.288483+00:00
45620,Hadjiya+4475,0.0,2026-02-18 07:33:46.288483+00:00
45620,Piechu+7320,0.0,2026-02-18 07:33:46.288483+00:00
45620,TimidTailwind+2597,1.0,2026-02-18 07:33:46.288483+00:00
45936,Led_Slash+3579,1.0,2026-02-18 07:36:34.411099+00:00
45936,WyvernElement+1816,0.0,2026-02-18 07:36:34.411099+00:00
45936,hakoo,0.0,2026-02-18 07:36:34.411099+00:00
45936,ImJustExisting+9170,0.0,2026-02-18 07:36:34.411099+00:00
45621,BjarkeHuse+2923,0.0,2026-02-18 10:00:26.993105+00:00
45621,Sebby+9924,1.0,2026-02-18 10:00:26.993105+00:00
45621,Lex25+415,0.0,2026-02-18 10:00:26.993105+00:00
45621,Munchking+5998,0.0,2026-02-18 10:00:26.993105+00:00
45623,Led_Slash+3579,0.0,2026-02-18 16:32:36.017184+00:00
45623,DarthOblivius+1339,0.0,2026-02-18 16:32:36.017184+00:00
45623,ShuShuBana+2889,0.0,2026-02-18 16:32:36.017184+00:00
45623,kayajam+9348,1.0,2026-02-18 16:32:36.017184+00:00
45624,cjahwon+6865,0.0,2026-02-18 17:58:37.690054+00:00
45624,FavorOfTheRabbits+9523,0.0,2026-02-18 17:58:37.690054+00:00
45624,Bengal3+6710,0.0,2026-02-18 17:58:37.690054+00:00
45624,Nefkano+8780,1.0,2026-02-18 17:58:37.690054+00:00
45622,NadtyLite+7330,1.0,2026-02-18 19:02:52.585514+00:00
45622,DawnDiVito+5802,0.0,2026-02-18 19:02:52.585514+00:00
45622,PlagueCarrier+5718,0.0,2026-02-18 19:02:52.585514+00:00
45622,TurkeyNoNo+9522,0.0,2026-02-18 19:02:52.585514+00:00
45625,Lex25+415,0.0,2026-02-18 19:49:04.956477+00:00
45625,FatBoyyy+6258,0.0,2026-02-18 19:49:04.956477+00:00
45625,FrancescoBr+4009,1.0,2026-02-18 19:49:04.956477+00:00
45625,Dramsss+3,0.0,2026-02-18 19:49:04.956477+00:00
45626,Krooter+8646,0.0,2026-02-18 19:55:42.987768+00:00
45626,ShuShuBana+2889,1.0,2026-02-18 19:55:42.987768+00:00
45626,Wriggleroom+4502,0.0,2026-02-18 19:55:42.987768+00:00
45626,BMPerJMPer+9145,0.0,2026-02-18 19:55:42.987768+00:00
45627,ShuShuBana+2889,1.0,2026-02-18 19:58:29.886491+00:00
45627,TonyDeloreanESQ+4756,0.0,2026-02-18 19:58:29.886491+00:00
45627,Schkitz+8222,0.0,2026-02-18 19:58:29.886491+00:00
45627,complexartichoke+1699,0.0,2026-02-18 19:58:29.886491+00:00
45628,NadtyLite+7330,0.0,2026-02-18 20:52:29.017743+00:00
45628,KFull+1226,0.0,2026-02-18 20:52:29.017743+00:00
45628,DemaRogue+7727,1.0,2026-02-18 20:52:29.017743+00:00
45628,DarthPuniceus+9605,0.0,2026-02-18 20:52:29.017743+00:00
45629,Lex25+415,0.0,2026-02-18 21:54:57.456720+00:00
45629,FrancescoBr+4009,0.0,2026-02-18 21:54:57.456720+00:00
45629,FatBoyyy+6258,0.0,2026-02-18 21:54:57.456720+00:00
45629,mishaelh1+6045,1.0,2026-02-18 21:54:57.456720+00:00
45630,Led_Slash+3579,0.0,2026-02-18 22:09:47.078645+00:00
45630,cringelordirl+3838,0.0,2026-02-18 22:09:47.078645+00:00
45630,ImJustExisting+9170,1.0,2026-02-18 22:09:47.078645+00:00
45630,Nefkano+8780,0.0,2026-02-18 22:09:47.078645+00:00
45631,radiantchaos+5523,0.0,2026-02-18 22:27:26.396639+00:00
45631,TonyDeloreanESQ+4756,0.0,2026-02-18 22:27:26.396639+00:00
45631,pwarren8590+4047,0.0,2026-02-18 22:27:26.396639+00:00
45631,Odinius+897,1.0,2026-02-18 22:27:26.396639+00:00
45632,Piechu+7320,1.0,2026-02-18 23:39:21.676258+00:00
45632,Sharkskln+6071,0.0,2026-02-18 23:39:21.676258+00:00
45632,DawnDiVito+5802,0.0,2026-02-18 23:39:21.676258+00:00
45632,Munchking+5998,0.0,2026-02-18 23:39:21.676258+00:00
45633,TempExtremal+1625,0.0,2026-02-19 00:33:55.591308+00:00
45633,kayajam+9348,1.0,2026-02-19 00:33:55.591308+00:00
45633,LucianTheFak+3697,0.0,2026-02-19 00:33:55.591308+00:00
45633,cjahwon+6865,0.0,2026-02-19 00:33:55.591308+00:00
45634,DanzigMF+6351,0.0,2026-02-19 00:50:04.622553+00:00
45634,NadtyLite+7330,0.0,2026-02-19 00:50:04.622553+00:00
45634,MylesMoose+6850,1.0,2026-02-19 00:50:04.622553+00:00
45634,Sharkskln+6071,0.0,2026-02-19 00:50:04.622553+00:00
45635,Nefkano+8780,0.0,2026-02-19 01:04:48.199292+00:00
45635,Piechu+7320,0.0,2026-02-19 01:04:48.199292+00:00
45635,Schkitz+8222,1.0,2026-02-19 01:04:48.199292+00:00
45635,benssoon+802,0.0,2026-02-19 01:04:48.199292+00:00
45636,lumpyprol+3206,1.0,2026-02-19 03:43:26.650618+00:00
45636,ShuShuBana+2889,0.0,2026-02-19 03:43:26.650618+00:00
45636,pooge+6189,0.0,2026-02-19 03:43:26.650618+00:00
45636,DemaRogue+7727,0.0,2026-02-19 03:43:26.650618+00:00
45637,Piechu+7320,0.0,2026-02-19 03:54:58.799536+00:00
45637,Sebby+9924,0.0,2026-02-19 03:54:58.799536+00:00
45637,mouseinabox+992,1.0,2026-02-19 03:54:58.799536+00:00
45637,Hadjiya+4475,0.0,2026-02-19 03:54:58.799536+00:00
45638,NadtyLite+7330,0.0,2026-02-19 04:31:44.182215+00:00
45638,cliuless+2304,1.0,2026-02-19 04:31:44.182215+00:00
45638,matemato+5004,0.0,2026-02-19 04:31:44.182215+00:00
45638,Klishu+3272,0.0,2026-02-19 04:31:44.182215+00:00
45639,Piechu+7320,0.0,2026-02-19 06:47:24.460813+00:00
45639,Sebby+9924,0.0,2026-02-19 06:47:24.460813+00:00
45639,Hadjiya+4475,1.0,2026-02-19 06:47:24.460813+00:00
45639,Tolfan,0.0,2026-02-19 06:47:24.460813+00:00
45642,buurn+343,0.0,2026-02-19 07:41:53.402650+00:00
45642,Nymmer+3243,0.0,2026-02-19 07:41:53.402650+00:00
45642,Ptitmxz+6986,1.0,2026-02-19 07:41:53.402650+00:00
45642,DarthPuniceus+9605,0.0,2026-02-19 07:41:53.402650+00:00
45643,RFMerlo+6470,0.0,2026-02-19 08:15:14.816066+00:00
45643,Antiproject+7236,1.0,2026-02-19 08:15:14.816066+00:00
45643,Aceosd+1686,0.0,2026-02-19 08:15:14.816066+00:00
45643,lumpyprol+3206,0.0,2026-02-19 08:15:14.816066+00:00
45646,Led_Slash+3579,1.0,2026-02-19 08:24:08.337954+00:00
45646,Pandapapst+8323,0.0,2026-02-19 08:24:08.337954+00:00
45646,Nymmer+3243,0.0,2026-02-19 08:24:08.337954+00:00
45646,matemato+5004,0.0,2026-02-19 08:24:08.337954+00:00
45644,AERotters+5277,0.0,2026-02-19 11:28:54.234445+00:00
45644,Odinius+897,0.0,2026-02-19 11:28:54.234445+00:00
45644,Podge0303+8578,1.0,2026-02-19 11:28:54.234445+00:00
45644,pwarren8590+4047,0.0,2026-02-19 11:28:54.234445+00:00
45647,Nefkano+8780,1.0,2026-02-19 13:39:33.366956+00:00
45647,buurn+343,0.0,2026-02-19 13:39:33.366956+00:00
45647,TurkeyNoNo+9522,0.0,2026-02-19 13:39:33.366956+00:00
45647,DrCheeseFiend+3515,0.0,2026-02-19 13:39:33.366956+00:00
45648,Tricholome+4276,1.0,2026-02-19 16:51:03.148516+00:00
45648,Pandapapst+8323,0.0,2026-02-19 16:51:03.148516+00:00
45648,Wriggleroom+4502,0.0,2026-02-19 16:51:03.148516+00:00
45648,Wrestler+3756,0.0,2026-02-19 16:51:03.148516+00:00
45649,ChippZamoose+906,1.0,2026-02-19 17:55:14.152996+00:00
45649,DanzigMF+6351,0.0,2026-02-19 17:55:14.152996+00:00
45649,KFull+1226,0.0,2026-02-19 17:55:14.152996+00:00
45649,Led_Slash+3579,0.0,2026-02-19 17:55:14.152996+00:00
45650,Tolfan,0.0,2026-02-19 19:19:02.363628+00:00
45650,FrancescoBr+4009,1.0,2026-02-19 19:19:02.363628+00:00
45650,Baradhas+8593,0.0,2026-02-19 19:19:02.363628+00:00
45650,buurn+343,0.0,2026-02-19 19:19:02.363628+00:00
45651,Schkitz+8222,0.0,2026-02-19 19:21:56.516375+00:00
45651,Tad604+8004,1.0,2026-02-19 19:21:56.516375+00:00
45651,Munchking+5998,0.0,2026-02-19 19:21:56.516375+00:00
45651,cjahwon+6865,0.0,2026-02-19 19:21:56.516375+00:00
45652,buurn+343,0.0,2026-02-19 20:06:40.267997+00:00
45652,NadtyLite+7330,0.0,2026-02-19 20:06:40.267997+00:00
45652,Nefkano+8780,1.0,2026-02-19 20:06:40.267997+00:00
45652,Klishu+3272,0.0,2026-02-19 20:06:40.267997+00:00
45653,ReoWulf+5368,0.0,2026-02-19 20:33:15.102202+00:00
45653,Baradhas+8593,0.0,2026-02-19 20:33:15.102202+00:00
45653,MrDrouf+3826,1.0,2026-02-19 20:33:15.102202+00:00
45653,Tolfan,0.0,2026-02-19 20:33:15.102202+00:00
45654,HobGungan+2914,1.0,2026-02-19 21:01:37.916474+00:00
45654,Lex25+415,0.0,2026-02-19 21:01:37.916474+00:00
45654,Odinius+897,0.0,2026-02-19 21:01:37.916474+00:00
45654,LucianTheFak+3697,0.0,2026-02-19 21:01:37.916474+00:00
45655,FrancescoBr+4009,0.0,2026-02-19 23:09:58.576327+00:00
45655,Tolfan,1.0,2026-02-19 23:09:58.576327+00:00
45655,Hadjiya+4475,0.0,2026-02-19 23:09:58.576327+00:00
45655,LHlegend+5313,0.0,2026-02-19 23:09:58.576327+00:00
45656,Led_Slash+3579,0.0,2026-02-19 23:24:45.218268+00:00
45656,Tad604+8004,1.0,2026-02-19 23:24:45.218268+00:00
45656,TonyDeloreanESQ+4756,0.0,2026-02-19 23:24:45.218268+00:00
45656,lumpyprol+3206,0.0,2026-02-19 23:24:45.218268+00:00
45657,cliuless+2304,1.0,2026-02-19 23:44:10.238446+00:00
45657,HobGungan+2914,0.0,2026-02-19 23:44:10.238446+00:00
45657,FrancescoBr+4009,0.0,2026-02-19 23:44:10.238446+00:00
45657,ShuShuBana+2889,0.0,2026-02-19 23:44:10.238446+00:00
45658,BaconBoy+9689,0.0,2026-02-20 02:39:53.503313+00:00
45658,mkcy3+8006,0.0,2026-02-20 02:39:53.503313+00:00
45658,mouseinabox+992,0.0,2026-02-20 02:39:53.503313+00:00
45658,Xar149+9374,1.0,2026-02-20 02:39:53.503313+00:00
45659,LucianTheFak+3697,0.0,2026-02-20 02:43:21.927309+00:00
45659,Hadjiya+4475,0.0,2026-02-20 02:43:21.927309+00:00
45659,Nefkano+8780,0.0,2026-02-20 02:43:21.927309+00:00
45659,mouseinabox+992,1.0,2026-02-20 02:43:21.927309+00:00
45660,mouseinabox+992,0.0,2026-02-20 03:50:54.064169+00:00
45660,Hadjiya+4475,0.0,2026-02-20 03:50:54.064169+00:00
45660,tunnndz+4270,0.0,2026-02-20 03:50:54.064169+00:00
45660,DemaRogue+7727,1.0,2026-02-20 03:50:54.064169+00:00
45661,Odinius+897,0.0,2026-02-20 04:45:56.510329+00:00
45661,mouseinabox+992,0.0,2026-02-20 04:45:56.510329+00:00
45661,AERotters+5277,0.0,2026-02-20 04:45:56.510329+00:00
45661,Hadjiya+4475,1.0,2026-02-20 04:45:56.510329+00:00
45663,tofuwater+4853,1.0,2026-02-20 11:32:12.392333+00:00
45663,FVMLion+1706,0.0,2026-02-20 11:32:12.392333+00:00
45663,Led_Slash+3579,0.0,2026-02-20 11:32:12.392333+00:00
45663,secretpaths+8130,0.0,2026-02-20 11:32:12.392333+00:00
45664,cliuless+2304,0.0,2026-02-20 13:29:21.166345+00:00
45664,secretpaths+8130,0.0,2026-02-20 13:29:21.166345+00:00
45664,Led_Slash+3579,0.0,2026-02-20 13:29:21.166345+00:00
45664,tippop+7531,1.0,2026-02-20 13:29:21.166345+00:00
45665,Lex25+415,0.0,2026-02-20 14:01:55.576966+00:00
45665,buurn+343,0.0,2026-02-20 14:01:55.576966+00:00
45665,FrancescoBr+4009,1.0,2026-02-20 14:01:55.576966+00:00
45665,BjarkeHuse+2923,0.0,2026-02-20 14:01:55.576966+00:00
45666,sparrowhawk+9374,0.0,2026-02-20 14:53:45.715444+00:00
45666,FrancescoBr+4009,0.0,2026-02-20 14:53:45.715444+00:00
45666,Kmahussier+2186,1.0,2026-02-20 14:53:45.715444+00:00
45666,DarthOblivius+1339,0.0,2026-02-20 14:53:45.715444+00:00
45667,Schkitz+8222,0.0,2026-02-20 23:45:23.378855+00:00
45667,mkcy3+8006,0.0,2026-02-20 23:45:23.378855+00:00
45667,matemato+5004,1.0,2026-02-20 23:45:23.378855+00:00
45667,buurn+343,0.0,2026-02-20 23:45:23.378855+00:00
45668,Dramsss+3,0.0,2026-02-21 00:12:10.562441+00:00
45668,mishaelh1+6045,0.0,2026-02-21 00:12:10.562441+00:00
45668,Kmahussier+2186,0.0,2026-02-21 00:12:10.562441+00:00
45668,Tolfan,1.0,2026-02-21 00:12:10.562441+00:00
45669,cliuless+2304,0.0,2026-02-21 02:22:48.950887+00:00
45669,NadtyLite+7330,0.0,2026-02-21 02:22:48.950887+00:00
45669,fadingnovel+7335,0.0,2026-02-21 02:22:48.950887+00:00
45669,LucianTheFak+3697,1.0,2026-02-21 02:22:48.950887+00:00
45670,Tolfan,1.0,2026-02-21 04:03:18.380458+00:00
45670,mkcy3+8006,0.0,2026-02-21 04:03:18.380458+00:00
45670,BaconBoy+9689,0.0,2026-02-21 04:03:18.380458+00:00
45670,Munchking+5998,0.0,2026-02-21 04:03:18.380458+00:00
45671,Piechu+7320,0.0,2026-02-21 04:27:44.734693+00:00
45671,lumpyprol+3206,0.0,2026-02-21 04:27:44.734693+00:00
45671,dindane+250,1.0,2026-02-21 04:27:44.734693+00:00
45671,Hadjiya+4475,0.0,2026-02-21 04:27:44.734693+00:00
45937,Led_Slash+3579,1.0,2026-02-21 07:39:12.678568+00:00
45937,WyvernElement+1816,0.0,2026-02-21 07:39:12.678568+00:00
45937,mouseinabox+992,0.0,2026-02-21 07:39:12.678568+00:00
45937,AERotters+5277,0.0,2026-02-21 07:39:12.678568+00:00
45672,radiantchaos+5523,0.0,2026-02-21 07:47:15.431357+00:00
45672,DawnDiVito+5802,0.0,2026-02-21 07:47:15.431357+00:00
45672,MylesMoose+6850,0.0,2026-02-21 07:47:15.431357+00:00
45672,Pandapapst+8323,1.0,2026-02-21 07:47:15.431357+00:00
45673,kaiser+8343,0.0,2026-02-21 08:01:20.614320+00:00
45673,TonyDeloreanESQ+4756,0.0,2026-02-21 08:01:20.614320+00:00
45673,Bengal3+6710,0.0,2026-02-21 08:01:20.614320+00:00
45673,Tricholome+4276,1.0,2026-02-21 08:01:20.614320+00:00
45674,DanzigMF+6351,0.0,2026-02-21 13:07:21.367253+00:00
45674,Gagneto+8499,1.0,2026-02-21 13:07:21.367253+00:00
45674,Tricholome+4276,0.0,2026-02-21 13:07:21.367253+00:00
45674,Nymmer+3243,0.0,2026-02-21 13:07:21.367253+00:00
45675,BMPerJMPer+9145,0.0,2026-02-21 15:41:50.524976+00:00
45675,LucianTheFak+3697,1.0,2026-02-21 15:41:50.524976+00:00
45675,Podge0303+8578,0.0,2026-02-21 15:41:50.524976+00:00
45675,sparrowhawk+9374,0.0,2026-02-21 15:41:50.524976+00:00
45676,LucianTheFak+3697,0.0,2026-02-21 17:01:37.594831+00:00
45676,DarthOblivius+1339,0.0,2026-02-21 17:01:37.594831+00:00
45676,fadingnovel+7335,1.0,2026-02-21 17:01:37.594831+00:00
45676,LutherStr+1358,0.0,2026-02-21 17:01:37.594831+00:00
45677,1coolguy+6294,1.0,2026-02-21 17:01:50.073599+00:00
45677,deejaythink+9834,0.0,2026-02-21 17:01:50.073599+00:00
45677,buurn+343,0.0,2026-02-21 17:01:50.073599+00:00
45677,Munchking+5998,0.0,2026-02-21 17:01:50.073599+00:00
45678,WyvernElement+1816,0.0,2026-02-21 17:44:05.244075+00:00
45678,Odinius+897,0.0,2026-02-21 17:44:05.244075+00:00
45678,lumpyprol+3206,1.0,2026-02-21 17:44:05.244075+00:00
45678,HobGungan+2914,0.0,2026-02-21 17:44:05.244075+00:00
45679,mkcy3+8006,0.0,2026-02-21 19:00:37.257590+00:00
45679,DemaRogue+7727,1.0,2026-02-21 19:00:37.257590+00:00
45679,Baradhas+8593,0.0,2026-02-21 19:00:37.257590+00:00
45679,mouseinabox+992,0.0,2026-02-21 19:00:37.257590+00:00
45680,Schkitz+8222,1.0,2026-02-21 19:23:45.233029+00:00
45680,mkcy3+8006,0.0,2026-02-21 19:23:45.233029+00:00
45680,Nefkano+8780,0.0,2026-02-21 19:23:45.233029+00:00
45680,DanzigMF+6351,0.0,2026-02-21 19:23:45.233029+00:00
45681,BaliHoo+3674,0.0,2026-02-21 19:47:15.599485+00:00
45681,sparrowhawk+9374,0.0,2026-02-21 19:47:15.599485+00:00
45681,VanKaiserman+5269,1.0,2026-02-21 19:47:15.599485+00:00
45681,benruff+449,0.0,2026-02-21 19:47:15.599485+00:00
45682,cjahwon+6865,0.0,2026-02-21 20:38:23.531227+00:00
45682,mkcy3+8006,0.0,2026-02-21 20:38:23.531227+00:00
45682,mishaelh1+6045,1.0,2026-02-21 20:38:23.531227+00:00
45682,mouseinabox+992,0.0,2026-02-21 20:38:23.531227+00:00
45683,Banzai7000+1191,0.0,2026-02-21 21:55:35.497796+00:00
45683,BaconBoy+9689,1.0,2026-02-21 21:55:35.497796+00:00
45683,Lokfok+5204,0.0,2026-02-21 21:55:35.497796+00:00
45683,Dramsss+3,0.0,2026-02-21 21:55:35.497796+00:00
45684,cringelordirl+3838,1.0,2026-02-22 00:42:36.671513+00:00
45684,DarthOblivius+1339,0.0,2026-02-22 00:42:36.671513+00:00
45684,matemato+5004,0.0,2026-02-22 00:42:36.671513+00:00
45684,Wubba+9310,0.0,2026-02-22 00:42:36.671513+00:00
45685,Schkitz+8222,0.0,2026-02-22 02:14:07.054069+00:00
45685,DanzigMF+6351,1.0,2026-02-22 02:14:07.054069+00:00
45685,Munchking+5998,0.0,2026-02-22 02:14:07.054069+00:00
45685,DemaRogue+7727,0.0,2026-02-22 02:14:07.054069+00:00
45607,micherin+7972,0.0,2026-02-22 03:48:33.466463+00:00
45607,cliuless+2304,0.0,2026-02-22 03:48:33.466463+00:00
45607,lumpyprol+3206,0.0,2026-02-22 03:48:33.466463+00:00
45607,Led_Slash+3579,1.0,2026-02-22 03:48:33.466463+00:00
45686,Hadjiya+4475,0.0,2026-02-22 04:04:30.289730+00:00
45686,ImJustExisting+9170,1.0,2026-02-22 04:04:30.289730+00:00
45686,tunnndz+4270,0.0,2026-02-22 04:04:30.289730+00:00
45686,Piechu+7320,0.0,2026-02-22 04:04:30.289730+00:00
45687,Piechu+7320,1.0,2026-02-22 06:09:02.861856+00:00
45687,Hadjiya+4475,0.0,2026-02-22 06:09:02.861856+00:00
45687,Sebby+9924,0.0,2026-02-22 06:09:02.861856+00:00
45687,DemaRogue+7727,0.0,2026-02-22 06:09:02.861856+00:00
45938,Cookies+3700,0.0,2026-02-22 07:42:03.513001+00:00
45938,Xar149+9374,0.0,2026-02-22 07:42:03.513001+00:00
45938,Led_Slash+3579,1.0,2026-02-22 07:42:03.513001+00:00
45938,Lokfok+5204,0.0,2026-02-22 07:42:03.513001+00:00
45940,Led_Slash+3579,1.0,2026-02-22 07:51:18.060481+00:00
45940,Tricholome+4276,0.0,2026-02-22 07:51:18.060481+00:00
45940,lumpyprol+3206,0.0,2026-02-22 07:51:18.060481+00:00
